Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1713155122,2024-04-15T04:25:22Z,KLM1162,"60.08757,5.286413",11400,336,171
1713155135,2024-04-15T04:25:35Z,KLM1162,"60.067051,5.292271",11875,352,172
1713155148,2024-04-15T04:25:48Z,KLM1162,"60.046097,5.297683",12550,359,172
1713155182,2024-04-15T04:26:22Z,KLM1162,"59.990055,5.311988",14425,378,172
1713155213,2024-04-15T04:26:53Z,KLM1162,"59.933395,5.327087",16400,385,172
1713155246,2024-04-15T04:27:26Z,KLM1162,"59.87521,5.34286",18275,393,172
1713155278,2024-04-15T04:27:58Z,KLM1162,"59.817719,5.358398",19975,402,172
1713155310,2024-04-15T04:28:30Z,KLM1162,"59.757153,5.370326",21600,412,175
1713155343,2024-04-15T04:29:03Z,KLM1162,"59.693436,5.38092",23175,420,175
1713155375,2024-04-15T04:29:35Z,KLM1162,"59.632553,5.391998",24525,429,172
1713155408,2024-04-15T04:30:08Z,KLM1162,"59.566498,5.408844",25900,436,172
1713155439,2024-04-15T04:30:39Z,KLM1162,"59.502605,5.425068",27000,446,172
1713155471,2024-04-15T04:31:11Z,KLM1162,"59.436825,5.441547",28175,451,172
1713155502,2024-04-15T04:31:42Z,KLM1162,"59.374374,5.46048",29600,448,169
1713155535,2024-04-15T04:32:15Z,KLM1162,"59.306259,5.485565",30675,454,169
1713155565,2024-04-15T04:32:45Z,KLM1162,"59.243683,5.508223",31575,459,169
1713155599,2024-04-15T04:33:19Z,KLM1162,"59.172867,5.533997",32675,462,169
1713155629,2024-04-15T04:33:49Z,KLM1162,"59.109657,5.556714",33525,463,169
1713155662,2024-04-15T04:34:22Z,KLM1162,"59.040253,5.581604",34450,467,169
1713155696,2024-04-15T04:34:56Z,KLM1162,"58.96875,5.607056",35400,468,169
1713155729,2024-04-15T04:35:29Z,KLM1162,"58.896961,5.632671",36300,469,169
1713155760,2024-04-15T04:36:00Z,KLM1162,"58.832859,5.659607",37125,470,166
1713155794,2024-04-15T04:36:34Z,KLM1162,"58.761612,5.692424",37925,472,166
1713155827,2024-04-15T04:37:07Z,KLM1162,"58.692032,5.724143",38725,470,166
1713155860,2024-04-15T04:37:40Z,KLM1162,"58.620758,5.756304",39375,472,166
1713155890,2024-04-15T04:38:10Z,KLM1162,"58.557266,5.784833",40150,466,166
1713155924,2024-04-15T04:38:44Z,KLM1162,"58.48674,5.816437",40725,467,166
1713155957,2024-04-15T04:39:17Z,KLM1162,"58.417194,5.84729",41000,472,166
1713155987,2024-04-15T04:39:47Z,KLM1162,"58.352951,5.87558",41000,474,167
1713156021,2024-04-15T04:40:21Z,KLM1162,"58.282104,5.906746",41000,473,166
1713156051,2024-04-15T04:40:51Z,KLM1162,"58.216644,5.935913",41000,473,166
1713156085,2024-04-15T04:41:25Z,KLM1162,"58.145508,5.967791",41000,474,166
1713156117,2024-04-15T04:41:57Z,KLM1162,"58.076988,5.998169",41000,473,166
1713156149,2024-04-15T04:42:29Z,KLM1162,"58.009117,6.027832",41000,472,166
1713156183,2024-04-15T04:43:03Z,KLM1162,"57.937191,6.059052",41000,470,166
1713156214,2024-04-15T04:43:34Z,KLM1162,"57.872066,6.087341",41000,470,166
1713156244,2024-04-15T04:44:04Z,KLM1162,"57.807404,6.115309",41000,470,166
1713156278,2024-04-15T04:44:38Z,KLM1162,"57.736923,6.145935",41000,467,166
1713156311,2024-04-15T04:45:11Z,KLM1162,"57.669098,6.174937",41000,467,167
1713156343,2024-04-15T04:45:43Z,KLM1162,"57.60104,6.203643",41000,467,167
1713156376,2024-04-15T04:46:16Z,KLM1162,"57.531235,6.233368",41000,468,167
1713156406,2024-04-15T04:46:46Z,KLM1162,"57.466877,6.260612",41000,468,167
1713156440,2024-04-15T04:47:20Z,KLM1162,"57.396378,6.290531",41000,470,167
1713156468,2024-04-15T04:47:48Z,KLM1162,"57.336903,6.304735",41000,466,177
1713156471,2024-04-15T04:47:51Z,KLM1162,"57.33046,6.305037",41000,465,178
1713156473,2024-04-15T04:47:53Z,KLM1162,"57.324333,6.305089",41000,465,179
1713156477,2024-04-15T04:47:57Z,KLM1162,"57.317257,6.304823",41000,465,180
1713156480,2024-04-15T04:48:00Z,KLM1162,"57.310684,6.304436",41000,464,181
1713156482,2024-04-15T04:48:02Z,KLM1162,"57.305237,6.303921",41000,463,182
1713156486,2024-04-15T04:48:06Z,KLM1162,"57.299515,6.303148",41000,463,183
1713156489,2024-04-15T04:48:09Z,KLM1162,"57.291561,6.301899",41000,462,184
1713156492,2024-04-15T04:48:12Z,KLM1162,"57.284904,6.300659",41000,462,185
1713156525,2024-04-15T04:48:45Z,KLM1162,"57.214325,6.287956",41000,463,185
1713156556,2024-04-15T04:49:16Z,KLM1162,"57.150146,6.276712",41000,464,185
1713156588,2024-04-15T04:49:48Z,KLM1162,"57.080257,6.265131",41000,464,184
1713156622,2024-04-15T04:50:22Z,KLM1162,"57.009018,6.253452",41000,466,185
1713156655,2024-04-15T04:50:55Z,KLM1162,"56.937378,6.241264",41000,464,185
1713156685,2024-04-15T04:51:25Z,KLM1162,"56.87352,6.23045",41000,465,185
1713156718,2024-04-15T04:51:58Z,KLM1162,"56.801971,6.218176",41000,464,185
1713156750,2024-04-15T04:52:30Z,KLM1162,"56.734188,6.206655",41000,464,185
1713156781,2024-04-15T04:53:01Z,KLM1162,"56.66954,6.195774",41000,463,185
1713156814,2024-04-15T04:53:34Z,KLM1162,"56.598816,6.184062",41000,464,185
1713156847,2024-04-15T04:54:07Z,KLM1162,"56.527725,6.172235",41000,460,185
1713156878,2024-04-15T04:54:38Z,KLM1162,"56.463581,6.161699",41000,456,185
1713156911,2024-04-15T04:55:11Z,KLM1162,"56.39436,6.150112",41000,453,185
1713156942,2024-04-15T04:55:42Z,KLM1162,"56.330154,6.139277",41000,452,185
1713156975,2024-04-15T04:56:15Z,KLM1162,"56.261593,6.127882",41000,451,185
1713157005,2024-04-15T04:56:45Z,KLM1162,"56.198605,6.11784",41000,451,184
1713157038,2024-04-15T04:57:18Z,KLM1162,"56.130615,6.10715",41000,450,185
1713157072,2024-04-15T04:57:52Z,KLM1162,"56.060028,6.095581",41000,452,185
1713157103,2024-04-15T04:58:23Z,KLM1162,"55.996399,6.08551",41000,452,185
1713157136,2024-04-15T04:58:56Z,KLM1162,"55.92778,6.074607",41000,456,185
1713157169,2024-04-15T04:59:29Z,KLM1162,"55.857147,6.063288",41000,456,185
1713157200,2024-04-15T05:00:00Z,KLM1162,"55.793369,6.05278",41000,458,185
1713157233,2024-04-15T05:00:33Z,KLM1162,"55.724075,6.041648",41000,456,185
1713157262,2024-04-15T05:01:02Z,KLM1162,"55.661362,6.030995",41000,456,185
1713157296,2024-04-15T05:01:36Z,KLM1162,"55.591892,6.019735",41000,454,185
1713157329,2024-04-15T05:02:09Z,KLM1162,"55.522854,6.00935",41000,454,184
1713157361,2024-04-15T05:02:41Z,KLM1162,"55.454796,5.998964",41000,452,185
1713157394,2024-04-15T05:03:14Z,KLM1162,"55.386456,5.988631",41000,451,184
1713157427,2024-04-15T05:03:47Z,KLM1162,"55.318863,5.978259",41000,450,184
1713157460,2024-04-15T05:04:20Z,KLM1162,"55.250198,5.967574",41000,450,185
1713157490,2024-04-15T05:04:50Z,KLM1162,"55.188263,5.957498",41000,448,185
1713157524,2024-04-15T05:05:24Z,KLM1162,"55.119278,5.946512",41000,447,185
1713157557,2024-04-15T05:05:57Z,KLM1162,"55.051208,5.936091",41000,446,184
1713157587,2024-04-15T05:06:27Z,KLM1162,"54.989971,5.926708",41000,446,185
1713157620,2024-04-15T05:07:00Z,KLM1162,"54.921707,5.916461",41000,444,184
1713157654,2024-04-15T05:07:34Z,KLM1162,"54.853386,5.906067",41000,445,185
1713157684,2024-04-15T05:08:04Z,KLM1162,"54.790447,5.896329",41000,447,185
1713157717,2024-04-15T05:08:37Z,KLM1162,"54.723087,5.886175",41000,448,184
1713157751,2024-04-15T05:09:11Z,KLM1162,"54.653412,5.875666",41000,449,184
1713157782,2024-04-15T05:09:42Z,KLM1162,"54.589691,5.866053",41000,449,184
1713157814,2024-04-15T05:10:14Z,KLM1162,"54.522308,5.855955",41000,449,184
1713157848,2024-04-15T05:10:48Z,KLM1162,"54.452572,5.845726",41000,449,185
1713157880,2024-04-15T05:11:20Z,KLM1162,"54.387314,5.835921",40525,450,184
1713157913,2024-04-15T05:11:53Z,KLM1162,"54.319199,5.825904",39325,443,184
1713157944,2024-04-15T05:12:24Z,KLM1162,"54.256393,5.81679",37950,443,184
1713157976,2024-04-15T05:12:56Z,KLM1162,"54.190437,5.807648",36825,432,184
1713158009,2024-04-15T05:13:29Z,KLM1162,"54.126381,5.79755",35875,414,185
1713158040,2024-04-15T05:14:00Z,KLM1162,"54.068756,5.788383",34375,413,185
1713158073,2024-04-15T05:14:33Z,KLM1162,"54.005951,5.779374",32200,422,184
1713158105,2024-04-15T05:15:05Z,KLM1162,"53.943661,5.770649",30000,422,185
1713158137,2024-04-15T05:15:37Z,KLM1162,"53.881004,5.761602",28425,412,184
1713158169,2024-04-15T05:16:09Z,KLM1162,"53.822395,5.75312",26775,404,184
1713158202,2024-04-15T05:16:42Z,KLM1162,"53.761322,5.74428",24925,400,184
1713158232,2024-04-15T05:17:12Z,KLM1162,"53.705734,5.736237",23375,392,184
1713158265,2024-04-15T05:17:45Z,KLM1162,"53.647079,5.727755",21775,380,184
1713158298,2024-04-15T05:18:18Z,KLM1162,"53.590565,5.719595",20225,371,185
1713158329,2024-04-15T05:18:49Z,KLM1162,"53.541779,5.712325",18750,372,184
1713158361,2024-04-15T05:19:21Z,KLM1162,"53.481213,5.703762",18300,400,184
1713158393,2024-04-15T05:19:53Z,KLM1162,"53.420464,5.695038",17800,407,184
1713158427,2024-04-15T05:20:27Z,KLM1162,"53.357117,5.686288",17250,406,184
1713158460,2024-04-15T05:21:00Z,KLM1162,"53.295189,5.677751",16600,401,184
1713158491,2024-04-15T05:21:31Z,KLM1162,"53.239559,5.669995",16075,399,184
1713158524,2024-04-15T05:22:04Z,KLM1162,"53.178204,5.66119",15450,396,185
1713158554,2024-04-15T05:22:34Z,KLM1162,"53.123566,5.653408",14825,380,184
1713158588,2024-04-15T05:23:08Z,KLM1162,"53.067856,5.646133",14125,350,184
1713158621,2024-04-15T05:23:41Z,KLM1162,"53.015213,5.638885",13500,342,185
1713158652,2024-04-15T05:24:12Z,KLM1162,"52.967651,5.631943",12925,338,184
1713158685,2024-04-15T05:24:45Z,KLM1162,"52.917114,5.621872",12275,318,194
1713158688,2024-04-15T05:24:48Z,KLM1162,"52.912308,5.619583",12200,315,195
1713158690,2024-04-15T05:24:50Z,KLM1162,"52.909412,5.618251",12175,314,195
1713158694,2024-04-15T05:24:54Z,KLM1162,"52.903885,5.61554",12075,312,196
1713158697,2024-04-15T05:24:57Z,KLM1162,"52.900009,5.6137",12025,309,196
1713158700,2024-04-15T05:25:00Z,KLM1162,"52.895912,5.611816",11975,307,195
1713158703,2024-04-15T05:25:03Z,KLM1162,"52.891617,5.609741",11900,304,195
1713158706,2024-04-15T05:25:06Z,KLM1162,"52.887672,5.607893",11850,303,195
1713158718,2024-04-15T05:25:18Z,KLM1162,"52.871563,5.600516",11600,296,195
1713158733,2024-04-15T05:25:33Z,KLM1162,"52.852104,5.591492",11325,288,195
1713158748,2024-04-15T05:25:48Z,KLM1162,"52.832878,5.582703",11025,285,195
1713158762,2024-04-15T05:26:02Z,KLM1162,"52.815308,5.574722",10750,283,195
1713158779,2024-04-15T05:26:19Z,KLM1162,"52.794613,5.565203",10425,283,195
1713158790,2024-04-15T05:26:30Z,KLM1162,"52.781067,5.557022",10225,273,203
1713158794,2024-04-15T05:26:34Z,KLM1162,"52.776764,5.552673",10150,270,209
1713158798,2024-04-15T05:26:38Z,KLM1162,"52.773617,5.548488",10075,266,217
1713158800,2024-04-15T05:26:40Z,KLM1162,"52.771866,5.545578",10050,264,222
1713158803,2024-04-15T05:26:43Z,KLM1162,"52.769531,5.540466",9975,261,229
1713158806,2024-04-15T05:26:46Z,KLM1162,"52.767658,5.535383",9925,259,236
1713158809,2024-04-15T05:26:49Z,KLM1162,"52.766098,5.529709",9875,258,243
1713158812,2024-04-15T05:26:52Z,KLM1162,"52.764961,5.523455",9800,255,253
1713158815,2024-04-15T05:26:55Z,KLM1162,"52.76445,5.517883",9750,255,260
1713158819,2024-04-15T05:26:59Z,KLM1162,"52.764263,5.510821",9700,255,267
1713158821,2024-04-15T05:27:01Z,KLM1162,"52.764542,5.505877",9650,256,274
1713158824,2024-04-15T05:27:04Z,KLM1162,"52.765137,5.500107",9600,258,278
1713158828,2024-04-15T05:27:08Z,KLM1162,"52.76619,5.492706",9525,259,282
1713158831,2024-04-15T05:27:11Z,KLM1162,"52.766785,5.488663",9475,259,283
1713158834,2024-04-15T05:27:14Z,KLM1162,"52.767792,5.481873",9400,260,283
1713158836,2024-04-15T05:27:16Z,KLM1162,"52.768295,5.47699",9375,258,280
1713158840,2024-04-15T05:27:20Z,KLM1162,"52.768661,5.469513",9300,258,273
1713158842,2024-04-15T05:27:22Z,KLM1162,"52.768589,5.465541",9275,258,269
1713158851,2024-04-15T05:27:31Z,KLM1162,"52.766727,5.448905",9100,256,254
1713158855,2024-04-15T05:27:35Z,KLM1162,"52.765007,5.441685",9050,257,249
1713158858,2024-04-15T05:27:38Z,KLM1162,"52.763611,5.436584",8975,256,245
1713158860,2024-04-15T05:27:40Z,KLM1162,"52.762253,5.432281",8925,255,243
1713158863,2024-04-15T05:27:43Z,KLM1162,"52.760651,5.427094",8875,255,243
1713158866,2024-04-15T05:27:46Z,KLM1162,"52.75956,5.42348",8825,255,243
1713158868,2024-04-15T05:27:48Z,KLM1162,"52.75795,5.418091",8775,254,243
1713158872,2024-04-15T05:27:52Z,KLM1162,"52.756115,5.412022",8725,254,243
1713158876,2024-04-15T05:27:56Z,KLM1162,"52.753788,5.404175",8625,254,243
1713158880,2024-04-15T05:28:00Z,KLM1162,"52.752136,5.398712",8575,254,243
1713158882,2024-04-15T05:28:02Z,KLM1162,"52.750946,5.394592",8525,253,244
1713158897,2024-04-15T05:28:17Z,KLM1162,"52.743546,5.369411",8275,252,244
1713158912,2024-04-15T05:28:32Z,KLM1162,"52.735428,5.341873",8000,251,244
1713158926,2024-04-15T05:28:46Z,KLM1162,"52.728516,5.318604",7750,248,243
1713158938,2024-04-15T05:28:58Z,KLM1162,"52.722317,5.297764",7600,246,244
1713158954,2024-04-15T05:29:14Z,KLM1162,"52.714645,5.27153",7450,246,244
1713158969,2024-04-15T05:29:29Z,KLM1162,"52.70723,5.246048",7300,249,244
1713158981,2024-04-15T05:29:41Z,KLM1162,"52.700958,5.224762",7150,252,244
1713158997,2024-04-15T05:29:57Z,KLM1162,"52.69313,5.19826",6975,250,244
1713159012,2024-04-15T05:30:12Z,KLM1162,"52.685635,5.172442",6825,249,244
1713159024,2024-04-15T05:30:24Z,KLM1162,"52.679398,5.151332",6675,247,244
1713159039,2024-04-15T05:30:39Z,KLM1162,"52.672943,5.129318",6550,246,244
1713159055,2024-04-15T05:30:55Z,KLM1162,"52.664314,5.09954",6350,246,244
1713159067,2024-04-15T05:31:07Z,KLM1162,"52.658569,5.079575",6225,246,244
1713159082,2024-04-15T05:31:22Z,KLM1162,"52.650955,5.053319",6050,246,244
1713159096,2024-04-15T05:31:36Z,KLM1162,"52.644527,5.030404",5925,245,247
1713159111,2024-04-15T05:31:51Z,KLM1162,"52.639034,5.004037",5750,246,251
1713159127,2024-04-15T05:32:07Z,KLM1162,"52.633255,4.975586",5575,243,251
1713159143,2024-04-15T05:32:23Z,KLM1162,"52.628265,4.95018",5425,244,252
1713159158,2024-04-15T05:32:38Z,KLM1162,"52.622543,4.921188",5250,244,252
1713159172,2024-04-15T05:32:52Z,KLM1162,"52.617435,4.895351",5075,243,252
1713159186,2024-04-15T05:33:06Z,KLM1162,"52.613251,4.874191",4875,242,252
1713159194,2024-04-15T05:33:14Z,KLM1162,"52.610035,4.858076",4725,242,251
1713159203,2024-04-15T05:33:23Z,KLM1162,"52.606888,4.8423",4600,240,251
1713159211,2024-04-15T05:33:31Z,KLM1162,"52.603424,4.829041",4475,239,243
1713159214,2024-04-15T05:33:34Z,KLM1162,"52.601608,4.824489",4425,239,243
1713159215,2024-04-15T05:33:35Z,KLM1162,"52.600937,4.823074",4425,238,236
1713159218,2024-04-15T05:33:38Z,KLM1162,"52.598648,4.818726",4375,239,230
1713159223,2024-04-15T05:33:43Z,KLM1162,"52.594254,4.812469",4300,239,219
1713159224,2024-04-15T05:33:44Z,KLM1162,"52.593834,4.811855",4275,239,219
1713159226,2024-04-15T05:33:46Z,KLM1162,"52.591461,4.809189",4250,240,217
1713159227,2024-04-15T05:33:47Z,KLM1162,"52.59053,4.808167",4225,240,217
1713159231,2024-04-15T05:33:51Z,KLM1162,"52.586712,4.804008",4175,241,213
1713159239,2024-04-15T05:33:59Z,KLM1162,"52.57996,4.79671",4050,240,213
1713159240,2024-04-15T05:34:00Z,KLM1162,"52.578285,4.794904",4025,240,213
1713159244,2024-04-15T05:34:04Z,KLM1162,"52.575214,4.791608",3975,239,213
1713159247,2024-04-15T05:34:07Z,KLM1162,"52.571869,4.787979",3925,239,213
1713159251,2024-04-15T05:34:11Z,KLM1162,"52.568527,4.784393",3875,239,213
1713159257,2024-04-15T05:34:17Z,KLM1162,"52.562923,4.778347",3775,239,213
1713159266,2024-04-15T05:34:26Z,KLM1162,"52.554474,4.76944",3675,236,212
1713159273,2024-04-15T05:34:33Z,KLM1162,"52.548248,4.764328",3625,238,206
1713159276,2024-04-15T05:34:36Z,KLM1162,"52.545094,4.762495",3600,240,200
1713159279,2024-04-15T05:34:39Z,KLM1162,"52.541931,4.760971",3575,240,196
1713159282,2024-04-15T05:34:42Z,KLM1162,"52.538528,4.759748",3550,242,193
1713159285,2024-04-15T05:34:45Z,KLM1162,"52.534698,4.758759",3525,244,189
1713159288,2024-04-15T05:34:48Z,KLM1162,"52.531406,4.758179",3500,244,186
1713159291,2024-04-15T05:34:51Z,KLM1162,"52.527824,4.757708",3475,245,184
1713159294,2024-04-15T05:34:54Z,KLM1162,"52.524517,4.757394",3450,246,183
1713159297,2024-04-15T05:34:57Z,KLM1162,"52.521164,4.757159",3425,246,182
1713159298,2024-04-15T05:34:58Z,KLM1162,"52.519535,4.75708",3400,246,182
1713159302,2024-04-15T05:35:02Z,KLM1162,"52.515152,4.756775",3375,246,182
1713159306,2024-04-15T05:35:06Z,KLM1162,"52.510529,4.75647",3325,246,182
1713159307,2024-04-15T05:35:07Z,KLM1162,"52.509979,4.75647",3325,246,182
1713159311,2024-04-15T05:35:11Z,KLM1162,"52.506966,4.756217",3300,246,182
1713159313,2024-04-15T05:35:13Z,KLM1162,"52.502731,4.755903",3275,246,182
1713159321,2024-04-15T05:35:21Z,KLM1162,"52.493374,4.755118",3175,245,183
1713159332,2024-04-15T05:35:32Z,KLM1162,"52.482666,4.754177",3050,239,183
1713159341,2024-04-15T05:35:41Z,KLM1162,"52.471893,4.753189",2900,235,183
1713159347,2024-04-15T05:35:47Z,KLM1162,"52.467304,4.752686",2825,234,183
1713159354,2024-04-15T05:35:54Z,KLM1162,"52.45784,4.751816",2650,233,183
1713159365,2024-04-15T05:36:05Z,KLM1162,"52.44603,4.750671",2450,224,183
1713159373,2024-04-15T05:36:13Z,KLM1162,"52.438023,4.750018",2300,217,183
1713159384,2024-04-15T05:36:24Z,KLM1162,"52.427643,4.749154",2100,200,182
1713159392,2024-04-15T05:36:32Z,KLM1162,"52.42099,4.748611",1900,193,183
1713159401,2024-04-15T05:36:41Z,KLM1162,"52.41256,4.747899",1725,181,183
1713159411,2024-04-15T05:36:51Z,KLM1162,"52.405151,4.747162",1550,176,183
1713159419,2024-04-15T05:36:59Z,KLM1162,"52.400269,4.746722",1450,162,182
1713159429,2024-04-15T05:37:09Z,KLM1162,"52.391968,4.745865",1300,153,183
1713159435,2024-04-15T05:37:15Z,KLM1162,"52.38784,4.745388",1225,143,184
1713159444,2024-04-15T05:37:24Z,KLM1162,"52.381851,4.744797",1125,132,183
1713159453,2024-04-15T05:37:33Z,KLM1162,"52.376575,4.744367",1000,125,183
1713159463,2024-04-15T05:37:43Z,KLM1162,"52.371323,4.743805",900,118,183
1713159472,2024-04-15T05:37:52Z,KLM1162,"52.366608,4.743347",800,116,183
1713159480,2024-04-15T05:38:00Z,KLM1162,"52.361847,4.742889",725,115,182
1713159490,2024-04-15T05:38:10Z,KLM1162,"52.356857,4.742508",625,116,182
1713159499,2024-04-15T05:38:19Z,KLM1162,"52.351994,4.742013",525,117,183
1713159507,2024-04-15T05:38:27Z,KLM1162,"52.347713,4.741621",450,116,183
1713159516,2024-04-15T05:38:36Z,KLM1162,"52.342941,4.741135",350,115,183
1713159526,2024-04-15T05:38:46Z,KLM1162,"52.337517,4.740679",250,115,183
1713159535,2024-04-15T05:38:55Z,KLM1162,"52.332733,4.740219",150,117,182
1713159544,2024-04-15T05:39:04Z,KLM1162,"52.327835,4.739761",50,117,183
1713159552,2024-04-15T05:39:12Z,KLM1162,"52.32431,4.73938",25,104,182
1713159563,2024-04-15T05:39:23Z,KLM1162,"52.319572,4.738953",0,70,182
1713159571,2024-04-15T05:39:31Z,KLM1162,"52.317478,4.738757",0,57,182
1713159578,2024-04-15T05:39:38Z,KLM1162,"52.315544,4.738579",0,55,182
1713159586,2024-04-15T05:39:46Z,KLM1162,"52.313869,4.738502",0,44,177
1713159591,2024-04-15T05:39:51Z,KLM1162,"52.312927,4.738639",0,40,171
1713159593,2024-04-15T05:39:53Z,KLM1162,"52.312569,4.73877",0,40,165
1713159595,2024-04-15T05:39:55Z,KLM1162,"52.312145,4.738979",0,39,157
1713159597,2024-04-15T05:39:57Z,KLM1162,"52.311882,4.73917",0,39,154
1713159599,2024-04-15T05:39:59Z,KLM1162,"52.31155,4.739437",0,39,154
1713159601,2024-04-15T05:40:01Z,KLM1162,"52.311298,4.739647",0,39,154
1713159602,2024-04-15T05:40:02Z,KLM1162,"52.310982,4.739894",0,38,154
1713159604,2024-04-15T05:40:04Z,KLM1162,"52.310726,4.740124",0,38,154
1713159605,2024-04-15T05:40:05Z,KLM1162,"52.310516,4.740287",0,38,154
1713159608,2024-04-15T05:40:08Z,KLM1162,"52.310146,4.740581",0,35,154
1713159610,2024-04-15T05:40:10Z,KLM1162,"52.309864,4.740777",0,33,160
1713159613,2024-04-15T05:40:13Z,KLM1162,"52.309422,4.740925",0,32,174
1713159616,2024-04-15T05:40:16Z,KLM1162,"52.309044,4.740944",0,31,182
1713159617,2024-04-15T05:40:17Z,KLM1162,"52.308815,4.740944",0,31,185
1713159619,2024-04-15T05:40:19Z,KLM1162,"52.30854,4.740906",0,31,185
1713159621,2024-04-15T05:40:21Z,KLM1162,"52.308319,4.740875",0,31,185
1713159623,2024-04-15T05:40:23Z,KLM1162,"52.307968,4.740849",0,32,185
1713159625,2024-04-15T05:40:25Z,KLM1162,"52.307735,4.740817",0,32,185
1713159626,2024-04-15T05:40:26Z,KLM1162,"52.307514,4.740797",0,32,182
1713159628,2024-04-15T05:40:28Z,KLM1162,"52.307201,4.740772",0,32,182
1713159631,2024-04-15T05:40:31Z,KLM1162,"52.306744,4.740734",0,33,185
1713159634,2024-04-15T05:40:34Z,KLM1162,"52.306351,4.740679",0,33,185
1713159643,2024-04-15T05:40:43Z,KLM1162,"52.305058,4.740561",0,30,174
1713159649,2024-04-15T05:40:49Z,KLM1162,"52.304279,4.741111",0,28,140
1713159655,2024-04-15T05:40:55Z,KLM1162,"52.303757,4.742012",0,27,132
1713159664,2024-04-15T05:41:04Z,KLM1162,"52.302929,4.743602",0,32,132
1713159675,2024-04-15T05:41:15Z,KLM1162,"52.301823,4.745674",0,0,132
1713159775,2024-04-15T05:42:55Z,KLM1162,"52.302532,4.76408",0,29,59
1713159795,2024-04-15T05:43:15Z,KLM1162,"52.30378,4.767321",0,0,59
1713159817,2024-04-15T05:43:37Z,KLM1162,"52.304501,4.768028",0,0,323
1713159829,2024-04-15T05:43:49Z,KLM1162,"52.304688,4.767792",0,0,320
